Reaction, L_OLR_LB, L_OLR_UB, H_OLR_LB, H_OLR_UB
EX_but[u], -2.4935, -2.4935, -1.5964, -1.5964
EX_ac[u], -1.6183, -1.6183, -1.2419, -1.2419
EX_sulfate[u], -0.0527, -0.0527, 0.078, 0.078
EX_sulfide[u], -0.0064, -0.0064, -0.1097, -0.1097
EX_h[u], -0.0004, 0, -0.007, 0
